890	Come, go with me. I will go seek the King. This is the very ecstasy of love, Whose violent property fordoes itself   And leads the will to desperate undertakings As oft as any passion under heaven That does afflict our natures. I am sorry. What, have you given him any hard words of late?	来吧，跟我一起去：我要去找王上。这正是爱情不顺当害的花痴，它那猛烈的性质毁坏了自己，将意志引向不顾一切的行径，往往跟天下任何种激情一个样，叫我们的心性遭荼毒。我很抱憾。怎么，你最近对他有难堪的话吗？	SDY
896	Good gentlemen, he hath much talk'd of you, And sure I am two men there are not living To whom he more adheres. If it will please you To show us so much gentry and good will As to expend your time with us awhile For the supply and profit of our hope, Your visitation shall receive such thanks As fits a king's remembrance.	亲爱的士子们，他总是说起你们，我深信这世上再没有另外两个人比两君同他更亲密。你们若高兴对我们表示这么多礼让和善意，答允和我们一起稍花些时日，为资助以及裨益于我们的希望，你们的莅临定将有不愧为君王所铭记在心的感谢。	SDY
912	He tells me, my dear Gertrude, he hath found The head and source of all your son's distemper.	他告我，亲爱的葛忒露，他已经找到了你儿子神思错乱的因由。	SDY
920	Madam, I swear I use no art at all. That he is mad, 'tis true: 'tis true 'tis pity; And pity 'tis 'tis true. A foolish figure! But farewell it, for I will use no art.   Mad let us grant him then. And now remains That we find out the cause of this effect- Or rather say, the cause of this defect, For this effect defective comes by cause. Thus it remains, and the remainder thus. Perpend. I have a daughter (have while she is mine), Who in her duty and obedience, mark, Hath given me this. Now gather, and surmise.the letter. 'To the celestial, and my soul's idol, the most beautified Ophelia,'- That's an ill phrase, a vile phrase; 'beautified' is a vile phrase. But you shall hear. Thus:'In her excellent white bosom, these, &c.'	娘娘，我发誓一点没有转花腔。他是发了疯，真的：真是可惜；又可惜是真的：多傻的修辞文饰；傻话再会了，因为我不要转花腔。那就承认他疯了吧：现在问题是我们要找出这个结果的原因，或者不如说，这个毛病的原因，因为这有病的结果总有个原因：问题就在此，剩下的问题是这样。请考虑。我有个女儿——有，当她还属于我——她对我还是尽名分，肯听从，请听，给了我这个：现在请推论，请推测。[读信]“致天仙，我灵魂的偶像，绝顶美艳的莪斐丽亚，”——那是句拙劣的语句，糟糕的语句；“美艳”这说法糟糕；可是你们请听吧。这样：[读信]“愿这几行留在她洁白的怀中，”等等。	SDY
923	O dear Ophelia, I am ill at these numbers; I have not art to reckon my groans; but that I love thee best, O most best, believe it. Adieu.'Thine evermore, most dear lady, whilst this machine is to him, HAMLET.' This, in obedience, hath my daughter shown me; And more above, hath his solicitings, As they fell out by time, by means, and place, All given to mine ear.	啊亲爱的莪斐丽亚，我是不善于做诗的；我没有本领把呻吟做成诗；可是我最最爱你，啊，最最好的人儿，你要相信。再见。永远是你的，最亲爱的小姐，只要这身躯还属于他，哈姆雷特。”我女儿听从我，给我看了这柬帖，且不光如此，还把他求爱的情形，时间，地点，连同接触的机会，都一一告诉我。	SDY
927	I would fain prove so. But what might you think,   When I had seen this hot love on the wing (As I perceiv'd it, I must tell you that, Before my daughter told me), what might you, Or my dear Majesty your queen here, think, If I had play'd the desk or table book, Or given my heart a winking, mute and dumb, Or look'd upon this love with idle sight? What might you think? No, I went round to work And my young mistress thus I did bespeak: 'Lord Hamlet is a prince, out of thy star. This must not be.' And then I prescripts gave her, That she should lock herself from his resort, Admit no messengers, receive no tokens. Which done, she took the fruits of my advice, And he, repulsed, a short tale to make, Fell into a sadness, then into a fast, Thence to a watch, thence into a weakness, Thence to a lightness, and, by this declension, Into the madness wherein now he raves, And all we mourn for. 	我乐于确实是这样。您怎样想法，要是我眼见这火热的眷恋在上劲——我早就看到了这个，我得告诉您，还在我女儿禀报我之前——您陛下，或是亲爱的娘娘陛下，怎么想，要是我居间替他们传递书信，或者闭着我的心眼，装聋作哑，或者旁观着，懒洋洋不当一回事；你们会觉得怎样？我马上采取了行动，对我家小姑娘这样说道：“殿下乃是位亲王，你高攀不上；这件事可不行”：然后我对她吩咐，要对他的通问和见面闭门不纳，不接见来使，不收受礼品和信物。我说后她照我这番教谕去行事，而他遭到了摈拒之后，简单说，就变得抑郁不欢，食物也不进，继而夜间不入睡，身体变虚弱，继而便神思恍惚，一步步败坏，直到发了疯，如今便胡言乱语，叫我们大家都悲痛。	SDY
942	Do you know me, my lord?	您认识我吗，殿下？	SDY
946	Honest, my lord?	老实，殿下？	SDY
947	Ay, sir. To be honest, as this world goes, is to be one man pick'd out of ten thousand.	是啊，卿家；要老实，拿这世界来说，是一万人中只挑得出一个来。	SDY
949	For if the sun breed maggots in a dead dog, being a god   kissing carrion- Have you a daughter?	因为要是太阳在一条死狗身上生得出蛆，那是块好给亲嘴的臭肉——你有个女儿吗？	SDY
955	Between who?	谁跟谁讲？	SDY
965	My honour'd lord!	尊贵的殿下！	SDY
984	O God, I could be bounded in a nutshell and count myself a king of infinite space, were it not that I have bad dreams.	上帝在上，我可以关在个核桃壳里，而还把自己当作个无限空间之王，只要我不做那些个噩梦。	SDY
989	We'll wait upon you.	我们来侍候您。	SDY
992	Beggar that I am, I am even poor in thanks; but I thank you; and sure, dear friends, my thanks are too dear a halfpenny. Were you not sent for? Is it your own inclining? Is it a free visitation? Come, deal justly with me. Come, come! Nay, speak.	我是个穷花子，穷得连谢谢都拿不出来；可是我谢谢你们了：而当然，朋友们，我的这声谢谢还不值半个便士。你们不是被召请来的吗？是出于你们的本意吗？是自动来的吗？来，老实对待我：来，来；别那么，说呀。	SDY
994	Why, anything- but to th' purpose. You were sent for; and there is a kind of confession in your looks, which your modesties have not craft enough to colour. I know the good King and Queen have sent for you.	哎也，不论什么，只要中肯。你们是被召请来的；你们的神情就在承认这个，你们的羞惭没有足够的机巧把它掩饰掉：我知道亲爱的王上和王后召请了你们来。	SDY
1011	Nay, their endeavour keeps in the wonted pace; but there is, sir, an eyrie of children, little eyases, that cry out on the top of question and are most tyrannically clapp'd fort. These are now the fashion, and so berattle the common stages (so they call them) that many wearing rapiers are afraid of goosequills and dare scarce come thither.	不是，他们使的功夫和往常一样；可是，殿下，如今有一窠雏鹰般的孩子，没训练好的小鹰鹞，尖着嗓门高叫，博得了台下吓死人的喝彩；现下要算这些入时当令，他们把普通的戏台——大家这样称呼它们——嚷嚷得闹翻了天，以致好多佩剑的士子怕被文人们所嘲笑，不敢去光顾成人班了。	SDY
1017	It is not very strange; for my uncle is King of Denmark, and those that would make mows at him while my father lived give twenty, forty, fifty, a hundred ducats apiece for his picture in little. 'Sblood, there is something in this more than natural, if philosophy could find it out.	这倒不很奇怪；因为，我叔父如今是丹麦王上，当年我父王在世时会对他做鬼脸的人，现在愿出二十、四十、五十、一百块大洋来买他的一枚小肖像了。天知道，这里头是有些反常的道理的，要是哲学家能发现出来的话。	SDY
1019	Gentlemen, you are welcome to Elsinore. Your hands, come! Th' appurtenance of welcome is fashion and ceremony. Let me comply with you in this garb, lest my extent to the players (which I tell you must show fairly outwards) should more appear like entertainment than yours. You are welcome. But my uncle-father and aunt-mother are deceiv'd.	两位士子，欢迎你们到埃尔辛诺来。那就握手，来吧：欢迎总含有礼节和仪式，让我在这形式上尽礼吧，否则我对伶人们的行止[那个，我对你们说，在外表上一定要显得殷勤和蔼]会看来比对你们的更亲切好客了。你们是受欢迎的：可是我的叔父父亲和婶母母亲是弄错了。	SDY
1021	I am but mad north-north-west. When the wind is southerly I know a hawk from a handsaw.	我只疯到了西北偏正北：风从南面吹来时，我还分辨得出苍鹰跟苍鹭。	SDY
1030	Upon my honour-	凭我的荣誉——	SDY
1031	Then came each actor on his ass-	那么，他们每人骑着头驴子来。	SDY
1035	Why,'One fair daughter, and no more,The which he loved passing well.'	哎也，“只一个绝色的闺女，他爱她可真了不得。”	SDY
1036	Still on my daughter.	还是在讲我的女儿。	SDY
1039	Nay, that follows not.	不对，那倒不一定。	SDY
1044	Fore God, my lord, well spoken, with good accent and good discretion.	当着上帝说，殿下，您讲得真不错，音调高低也好，思虑也周到。	SDY
1046	It shall to the barber's, with your beard.- Prithee say on. He's for a jig or a tale of bawdry, or he sleeps. Say on; come to Hecuba.	把它跟你的髭须一同送到剃头铺里去。请再讲下去：他爱的是滑稽歌舞或淫秽的故事，否则他会打瞌睡；讲下去；讲到海居白。	SDY
1055	Come, sirs.	来，诸位。	SDY
1063	Scene I. Elsinore. A room in the Castle.	第一景 宫堡内一斋堂	SDY
1064	Enter King, Queen, Polonius, Ophelia, Rosencrantz, Guildenstern, and Lords.	国王，王后，朴罗纽司，莪斐丽亚，罗撰克兰兹，吉尔腾司登，与众贵人上。	SDY
1076	With all my heart, and it doth much content me To hear him so inclin'd. Good gentlemen, give him a further edge And drive his purpose on to these delights.	我很乐意去；听到他高兴这么样，我颇为满意。亲爱的士子们，再提高他的兴致，鼓起他的意向往这些欢娱上去。	SDY
